Date,Country,Agency,Rating,PrevRating,RatingChanged
2022-01-04,FR,Fitch,AA,AA,False
2022-01-05,FR,Fitch,AA,AA,False
2022-01-06,FR,Fitch,AA,AA,False
2022-01-07,FR,Fitch,AA,AA,False
2022-01-10,FR,Fitch,AA,AA,False
2022-01-11,FR,Fitch,AA,AA,False
2022-01-12,FR,Fitch,AA,AA,False
2022-01-13,FR,Fitch,AA,AA,False
2022-01-14,FR,Fitch,AA,AA,False
2022-01-17,FR,Fitch,AA,AA,False
2022-01-18,FR,Fitch,AA,AA,False
2022-01-19,FR,Fitch,AA,AA,False
2022-01-20,FR,Fitch,AA,AA,False
2022-01-21,FR,Fitch,AA,AA,False
2022-01-24,FR,Fitch,AA,AA,False
2022-01-25,FR,Fitch,AA,AA,False
2022-01-26,FR,Fitch,AA,AA,False
2022-01-27,FR,Fitch,AA,AA,False
2022-01-28,FR,Fitch,AA,AA,False
2022-01-31,FR,Fitch,AA,AA,False
2022-02-01,FR,Fitch,AA,AA,False
2022-02-02,FR,Fitch,AA,AA,False
2022-02-03,FR,Fitch,AA,AA,False
2022-02-04,FR,Fitch,AA,AA,False
2022-02-07,FR,Fitch,AA,AA,False
2022-02-08,FR,Fitch,AA,AA,False
2022-02-09,FR,Fitch,AA,AA,False
2022-02-10,FR,Fitch,AA,AA,False
2022-02-11,FR,Fitch,AA,AA,False
2022-02-14,FR,Fitch,AA,AA,False
2022-02-15,FR,Fitch,AA,AA,False
2022-02-16,FR,Fitch,AA,AA,False
2022-02-17,FR,Fitch,AA,AA,False
2022-02-18,FR,Fitch,AA,AA,False
2022-02-21,FR,Fitch,AA,AA,False
2022-02-22,FR,Fitch,AA,AA,False
2022-02-23,FR,Fitch,AA,AA,False
2022-02-24,FR,Fitch,AA,AA,False
2022-02-25,FR,Fitch,AA,AA,False
2022-02-28,FR,Fitch,AA,AA,False
2022-03-01,FR,Fitch,AA,AA,False
2022-03-02,FR,Fitch,AA,AA,False
2022-03-03,FR,Fitch,AA,AA,False
2022-03-04,FR,Fitch,AA,AA,False
2022-03-07,FR,Fitch,AA,AA,False
2022-03-08,FR,Fitch,AA,AA,False
2022-03-09,FR,Fitch,AA,AA,False
2022-03-10,FR,Fitch,AA,AA,False
2022-03-11,FR,Fitch,AA,AA,False
2022-03-14,FR,Fitch,AA,AA,False
2022-03-15,FR,Fitch,AA,AA,False
2022-03-16,FR,Fitch,AA,AA,False
2022-03-17,FR,Fitch,AA,AA,False
2022-03-18,FR,Fitch,AA,AA,False
2022-03-21,FR,Fitch,AA,AA,False
2022-03-22,FR,Fitch,AA,AA,False
2022-03-23,FR,Fitch,AA,AA,False
2022-03-24,FR,Fitch,AA,AA,False
2022-03-25,FR,Fitch,AA,AA,False
2022-03-28,FR,Fitch,AA,AA,False
2022-03-29,FR,Fitch,AA,AA,False
2022-03-30,FR,Fitch,AA,AA,False
2022-03-31,FR,Fitch,AA,AA,False
2022-04-01,FR,Fitch,AA,AA,False
2022-04-04,FR,Fitch,AA,AA,False
2022-04-05,FR,Fitch,AA,AA,False
2022-04-06,FR,Fitch,AA,AA,False
2022-04-07,FR,Fitch,AA,AA,False
2022-04-08,FR,Fitch,AA,AA,False
2022-04-11,FR,Fitch,AA,AA,False
2022-04-12,FR,Fitch,AA,AA,False
2022-04-13,FR,Fitch,AA,AA,False
2022-04-14,FR,Fitch,AA,AA,False
2022-04-15,FR,Fitch,AA,AA,False
2022-04-18,FR,Fitch,AA,AA,False
2022-04-19,FR,Fitch,AA,AA,False
2022-04-20,FR,Fitch,AA,AA,False
2022-04-21,FR,Fitch,AA,AA,False
2022-04-22,FR,Fitch,AA,AA,False
2022-04-25,FR,Fitch,AA,AA,False
2022-04-26,FR,Fitch,AA,AA,False
2022-04-27,FR,Fitch,AA,AA,False
2022-04-28,FR,Fitch,AA,AA,False
2022-04-29,FR,Fitch,AA,AA,False
2022-05-02,FR,Fitch,AA,AA,False
2022-05-03,FR,Fitch,AA,AA,False
2022-05-04,FR,Fitch,AA,AA,False
2022-05-05,FR,Fitch,AA,AA,False
2022-05-06,FR,Fitch,AA,AA,False
2022-05-09,FR,Fitch,AA,AA,False
2022-05-10,FR,Fitch,AA,AA,False
2022-05-11,FR,Fitch,AA,AA,False
2022-05-12,FR,Fitch,AA,AA,False
2022-05-13,FR,Fitch,AA,AA,False
2022-05-16,FR,Fitch,AA,AA,False
2022-05-17,FR,Fitch,AA,AA,False
2022-05-18,FR,Fitch,AA,AA,False
2022-05-19,FR,Fitch,AA,AA,False
2022-05-20,FR,Fitch,AA,AA,False
2022-05-23,FR,Fitch,AA,AA,False
2022-05-24,FR,Fitch,AA,AA,False
2022-05-25,FR,Fitch,AA,AA,False
2022-05-26,FR,Fitch,AA,AA,False
2022-05-27,FR,Fitch,AA,AA,False
2022-05-30,FR,Fitch,AA,AA,False
2022-05-31,FR,Fitch,AA,AA,False
2022-06-01,FR,Fitch,AA,AA,False
2022-06-02,FR,Fitch,AA,AA,False
2022-06-03,FR,Fitch,AA,AA,False
2022-06-06,FR,Fitch,AA,AA,False
2022-06-07,FR,Fitch,AA,AA,False
2022-06-08,FR,Fitch,AA,AA,False
2022-06-09,FR,Fitch,AA,AA,False
2022-06-10,FR,Fitch,AA,AA,False
2022-06-13,FR,Fitch,AA,AA,False
2022-06-14,FR,Fitch,AA,AA,False
2022-06-15,FR,Fitch,AA,AA,False
2022-06-16,FR,Fitch,AA,AA,False
2022-06-17,FR,Fitch,AA,AA,False
2022-06-20,FR,Fitch,AA,AA,False
2022-06-21,FR,Fitch,AA,AA,False
2022-06-22,FR,Fitch,AA,AA,False
2022-06-23,FR,Fitch,AA,AA,False
2022-06-24,FR,Fitch,AA,AA,False
2022-06-27,FR,Fitch,AA,AA,False
2022-06-28,FR,Fitch,AA,AA,False
2022-06-29,FR,Fitch,AA,AA,False
2022-06-30,FR,Fitch,AA,AA,False
2022-07-01,FR,Fitch,AA,AA,False
2022-07-04,FR,Fitch,AA,AA,False
2022-07-05,FR,Fitch,AA,AA,False
2022-07-06,FR,Fitch,AA,AA,False
2022-07-07,FR,Fitch,AA,AA,False
2022-07-08,FR,Fitch,AA,AA,False
2022-07-11,FR,Fitch,AA,AA,False
2022-07-12,FR,Fitch,AA,AA,False
2022-07-13,FR,Fitch,AA,AA,False
2022-07-14,FR,Fitch,AA,AA,False
2022-07-15,FR,Fitch,AA,AA,False
2022-07-18,FR,Fitch,AA,AA,False
2022-07-19,FR,Fitch,AA,AA,False
2022-07-20,FR,Fitch,AA,AA,False
2022-07-21,FR,Fitch,AA,AA,False
2022-07-22,FR,Fitch,AA,AA,False
2022-07-25,FR,Fitch,AA,AA,False
2022-07-26,FR,Fitch,AA,AA,False
2022-07-27,FR,Fitch,AA,AA,False
2022-07-28,FR,Fitch,AA,AA,False
2022-07-29,FR,Fitch,AA,AA,False
2022-08-01,FR,Fitch,AA,AA,False
2022-08-02,FR,Fitch,AA,AA,False
2022-08-03,FR,Fitch,AA,AA,False
2022-08-04,FR,Fitch,AA,AA,False
2022-08-05,FR,Fitch,AA,AA,False
2022-08-08,FR,Fitch,AA,AA,False
2022-08-09,FR,Fitch,AA,AA,False
2022-08-10,FR,Fitch,AA,AA,False
2022-08-11,FR,Fitch,AA,AA,False
2022-08-12,FR,Fitch,AA,AA,False
2022-08-15,FR,Fitch,AA,AA,False
2022-08-16,FR,Fitch,AA,AA,False
2022-08-17,FR,Fitch,AA,AA,False
2022-08-18,FR,Fitch,AA,AA,False
2022-08-19,FR,Fitch,AA,AA,False
2022-08-22,FR,Fitch,AA,AA,False
2022-08-23,FR,Fitch,AA,AA,False
2022-08-24,FR,Fitch,AA,AA,False
2022-08-25,FR,Fitch,AA,AA,False
2022-08-26,FR,Fitch,AA,AA,False
2022-08-29,FR,Fitch,AA,AA,False
2022-08-30,FR,Fitch,AA,AA,False
2022-08-31,FR,Fitch,AA,AA,False
2022-09-01,FR,Fitch,AA,AA,False
2022-09-02,FR,Fitch,AA,AA,False
2022-09-05,FR,Fitch,AA,AA,False
2022-09-06,FR,Fitch,AA,AA,False
2022-09-07,FR,Fitch,AA,AA,False
2022-09-08,FR,Fitch,AA,AA,False
2022-09-09,FR,Fitch,AA,AA,False
2022-09-12,FR,Fitch,AA,AA,False
2022-09-13,FR,Fitch,AA,AA,False
2022-09-14,FR,Fitch,AA,AA,False
2022-09-15,FR,Fitch,AA,AA,False
2022-09-16,FR,Fitch,AA,AA,False
2022-09-19,FR,Fitch,AA,AA,False
2022-09-20,FR,Fitch,AA,AA,False
2022-09-21,FR,Fitch,AA,AA,False
2022-09-22,FR,Fitch,AA,AA,False
2022-09-23,FR,Fitch,AA,AA,False
2022-09-26,FR,Fitch,AA,AA,False
2022-09-27,FR,Fitch,AA,AA,False
2022-09-28,FR,Fitch,AA,AA,False
2022-09-29,FR,Fitch,AA,AA,False
2022-09-30,FR,Fitch,AA,AA,False
2022-10-03,FR,Fitch,AA,AA,False
2022-10-04,FR,Fitch,AA,AA,False
2022-10-05,FR,Fitch,AA,AA,False
2022-10-06,FR,Fitch,AA,AA,False
2022-10-07,FR,Fitch,AA,AA,False
2022-10-10,FR,Fitch,AA,AA,False
2022-10-11,FR,Fitch,AA,AA,False
2022-10-12,FR,Fitch,AA,AA,False
2022-10-13,FR,Fitch,AA,AA,False
2022-10-14,FR,Fitch,AA,AA,False
2022-10-17,FR,Fitch,AA,AA,False
2022-10-18,FR,Fitch,AA,AA,False
2022-10-19,FR,Fitch,AA,AA,False
2022-10-20,FR,Fitch,AA,AA,False
2022-10-21,FR,Fitch,AA,AA,False
2022-10-24,FR,Fitch,AA,AA,False
2022-10-25,FR,Fitch,AA,AA,False
2022-10-26,FR,Fitch,AA,AA,False
2022-10-27,FR,Fitch,AA,AA,False
2022-10-28,FR,Fitch,AA,AA,False
2022-10-31,FR,Fitch,AA,AA,False
2022-11-01,FR,Fitch,AA,AA,False
2022-11-02,FR,Fitch,AA,AA,False
2022-11-03,FR,Fitch,AA,AA,False
2022-11-04,FR,Fitch,AA,AA,False
2022-11-07,FR,Fitch,AA,AA,False
2022-11-08,FR,Fitch,AA,AA,False
2022-11-09,FR,Fitch,AA,AA,False
2022-11-10,FR,Fitch,AA,AA,False
2022-11-11,FR,Fitch,AA,AA,False
2022-11-14,FR,Fitch,AA,AA,False
2022-11-15,FR,Fitch,AA,AA,False
2022-11-16,FR,Fitch,AA,AA,False
2022-11-17,FR,Fitch,AA,AA,False
2022-11-18,FR,Fitch,AA,AA,False
2022-11-21,FR,Fitch,AA,AA,False
2022-11-22,FR,Fitch,AA,AA,False
2022-11-23,FR,Fitch,AA,AA,False
2022-11-24,FR,Fitch,AA,AA,False
2022-11-25,FR,Fitch,AA,AA,False
2022-11-28,FR,Fitch,AA,AA,False
2022-11-29,FR,Fitch,AA,AA,False
2022-11-30,FR,Fitch,AA,AA,False
2022-12-01,FR,Fitch,AA,AA,False
2022-12-02,FR,S&P,AA (Negative),AA,True
2022-12-05,FR,S&P,AA (Negative),AA (Negative),False
2022-12-06,FR,S&P,AA (Negative),AA (Negative),False
2022-12-07,FR,S&P,AA (Negative),AA (Negative),False
2022-12-08,FR,S&P,AA (Negative),AA (Negative),False
2022-12-09,FR,S&P,AA (Negative),AA (Negative),False
2022-12-12,FR,S&P,AA (Negative),AA (Negative),False
2022-12-13,FR,S&P,AA (Negative),AA (Negative),False
2022-12-14,FR,S&P,AA (Negative),AA (Negative),False
2022-12-15,FR,S&P,AA (Negative),AA (Negative),False
2022-12-16,FR,S&P,AA (Negative),AA (Negative),False
2022-12-19,FR,S&P,AA (Negative),AA (Negative),False
2022-12-20,FR,S&P,AA (Negative),AA (Negative),False
2022-12-21,FR,S&P,AA (Negative),AA (Negative),False
2022-12-22,FR,S&P,AA (Negative),AA (Negative),False
2022-12-23,FR,S&P,AA (Negative),AA (Negative),False
2022-12-26,FR,S&P,AA (Negative),AA (Negative),False
2022-12-27,FR,S&P,AA (Negative),AA (Negative),False
2022-12-28,FR,S&P,AA (Negative),AA (Negative),False
2022-12-29,FR,S&P,AA (Negative),AA (Negative),False
2022-12-30,FR,S&P,AA (Negative),AA (Negative),False
2023-01-02,FR,S&P,AA (Negative),AA (Negative),False
2023-01-03,FR,S&P,AA (Negative),AA (Negative),False
2023-01-04,FR,S&P,AA (Negative),AA (Negative),False
2023-01-05,FR,S&P,AA (Negative),AA (Negative),False
2023-01-06,FR,S&P,AA (Negative),AA (Negative),False
2023-01-09,FR,S&P,AA (Negative),AA (Negative),False
2023-01-10,FR,S&P,AA (Negative),AA (Negative),False
2023-01-11,FR,S&P,AA (Negative),AA (Negative),False
2023-01-12,FR,S&P,AA (Negative),AA (Negative),False
2023-01-13,FR,S&P,AA (Negative),AA (Negative),False
2023-01-16,FR,S&P,AA (Negative),AA (Negative),False
2023-01-17,FR,S&P,AA (Negative),AA (Negative),False
2023-01-18,FR,S&P,AA (Negative),AA (Negative),False
2023-01-19,FR,S&P,AA (Negative),AA (Negative),False
2023-01-20,FR,S&P,AA (Negative),AA (Negative),False
2023-01-23,FR,S&P,AA (Negative),AA (Negative),False
2023-01-24,FR,S&P,AA (Negative),AA (Negative),False
2023-01-25,FR,S&P,AA (Negative),AA (Negative),False
2023-01-26,FR,S&P,AA (Negative),AA (Negative),False
2023-01-27,FR,S&P,AA (Negative),AA (Negative),False
2023-01-30,FR,S&P,AA (Negative),AA (Negative),False
2023-01-31,FR,S&P,AA (Negative),AA (Negative),False
2023-02-01,FR,S&P,AA (Negative),AA (Negative),False
2023-02-02,FR,S&P,AA (Negative),AA (Negative),False
2023-02-03,FR,S&P,AA (Negative),AA (Negative),False
2023-02-06,FR,S&P,AA (Negative),AA (Negative),False
2023-02-07,FR,S&P,AA (Negative),AA (Negative),False
2023-02-08,FR,S&P,AA (Negative),AA (Negative),False
2023-02-09,FR,S&P,AA (Negative),AA (Negative),False
2023-02-10,FR,S&P,AA (Negative),AA (Negative),False
2023-02-13,FR,S&P,AA (Negative),AA (Negative),False
2023-02-14,FR,S&P,AA (Negative),AA (Negative),False
2023-02-15,FR,S&P,AA (Negative),AA (Negative),False
2023-02-16,FR,S&P,AA (Negative),AA (Negative),False
2023-02-17,FR,S&P,AA (Negative),AA (Negative),False
2023-02-20,FR,S&P,AA (Negative),AA (Negative),False
2023-02-21,FR,S&P,AA (Negative),AA (Negative),False
2023-02-22,FR,S&P,AA (Negative),AA (Negative),False
2023-02-23,FR,S&P,AA (Negative),AA (Negative),False
2023-02-24,FR,S&P,AA (Negative),AA (Negative),False
2023-02-27,FR,S&P,AA (Negative),AA (Negative),False
2023-02-28,FR,S&P,AA (Negative),AA (Negative),False
2023-03-01,FR,S&P,AA (Negative),AA (Negative),False
2023-03-02,FR,S&P,AA (Negative),AA (Negative),False
2023-03-03,FR,S&P,AA (Negative),AA (Negative),False
2023-03-06,FR,S&P,AA (Negative),AA (Negative),False
2023-03-07,FR,S&P,AA (Negative),AA (Negative),False
2023-03-08,FR,S&P,AA (Negative),AA (Negative),False
2023-03-09,FR,S&P,AA (Negative),AA (Negative),False
2023-03-10,FR,S&P,AA (Negative),AA (Negative),False
2023-03-13,FR,S&P,AA (Negative),AA (Negative),False
2023-03-14,FR,S&P,AA (Negative),AA (Negative),False
2023-03-15,FR,S&P,AA (Negative),AA (Negative),False
2023-03-16,FR,S&P,AA (Negative),AA (Negative),False
2023-03-17,FR,S&P,AA (Negative),AA (Negative),False
2023-03-20,FR,S&P,AA (Negative),AA (Negative),False
2023-03-21,FR,S&P,AA (Negative),AA (Negative),False
2023-03-22,FR,S&P,AA (Negative),AA (Negative),False
2023-03-23,FR,S&P,AA (Negative),AA (Negative),False
2023-03-24,FR,S&P,AA (Negative),AA (Negative),False
2023-03-27,FR,S&P,AA (Negative),AA (Negative),False
2023-03-28,FR,S&P,AA (Negative),AA (Negative),False
2023-03-29,FR,S&P,AA (Negative),AA (Negative),False
2023-03-30,FR,S&P,AA (Negative),AA (Negative),False
2023-03-31,FR,S&P,AA (Negative),AA (Negative),False
2023-04-03,FR,S&P,AA (Negative),AA (Negative),False
2023-04-04,FR,S&P,AA (Negative),AA (Negative),False
2023-04-05,FR,S&P,AA (Negative),AA (Negative),False
2023-04-06,FR,S&P,AA (Negative),AA (Negative),False
2023-04-07,FR,S&P,AA (Negative),AA (Negative),False
2023-04-10,FR,S&P,AA (Negative),AA (Negative),False
2023-04-11,FR,S&P,AA (Negative),AA (Negative),False
2023-04-12,FR,S&P,AA (Negative),AA (Negative),False
2023-04-13,FR,S&P,AA (Negative),AA (Negative),False
2023-04-14,FR,S&P,AA (Negative),AA (Negative),False
2023-04-17,FR,S&P,AA (Negative),AA (Negative),False
2023-04-18,FR,S&P,AA (Negative),AA (Negative),False
2023-04-19,FR,S&P,AA (Negative),AA (Negative),False
2023-04-20,FR,S&P,AA (Negative),AA (Negative),False
2023-04-21,FR,S&P,AA (Negative),AA (Negative),False
2023-04-24,FR,S&P,AA (Negative),AA (Negative),False
2023-04-25,FR,S&P,AA (Negative),AA (Negative),False
2023-04-26,FR,S&P,AA (Negative),AA (Negative),False
2023-04-27,FR,S&P,AA (Negative),AA (Negative),False
2023-04-28,FR,Fitch,AA- (Stable),AA (Negative),True
2023-05-01,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-02,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-03,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-04,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-05,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-08,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-09,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-10,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-11,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-12,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-15,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-16,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-17,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-18,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-19,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-22,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-23,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-24,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-25,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-26,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-29,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-30,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-05-31,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-01,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-02,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-05,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-06,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-07,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-08,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-09,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-12,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-13,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-14,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-15,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-16,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-19,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-20,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-21,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-22,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-23,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-26,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-27,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-28,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-29,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-06-30,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-03,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-04,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-05,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-06,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-07,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-10,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-11,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-12,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-13,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-14,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-17,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-18,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-19,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-20,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-21,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-24,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-25,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-26,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-27,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-28,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-07-31,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-01,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-02,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-03,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-04,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-07,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-08,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-09,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-10,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-11,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-14,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-15,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-16,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-17,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-18,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-21,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-22,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-23,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-24,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-25,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-28,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-29,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-30,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-08-31,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-01,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-04,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-05,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-06,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-07,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-08,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-11,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-12,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-13,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-14,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-15,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-18,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-19,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-20,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-21,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-22,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-25,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-26,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-27,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-28,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-09-29,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-02,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-03,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-04,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-05,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-06,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-09,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-10,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-11,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-12,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-13,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-16,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-17,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-18,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-19,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-20,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-23,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-24,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-25,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-26,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-27,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-30,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-10-31,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-01,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-02,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-03,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-06,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-07,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-08,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-09,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-10,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-13,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-14,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-15,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-16,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-17,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-20,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-21,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-22,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-23,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-24,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-27,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-28,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-29,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-11-30,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-12-01,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-12-04,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-12-05,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-12-06,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-12-07,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-12-08,FR,Fitch,AA- (Stable),AA- (Stable),False
2023-12-11,FR,Fitch,AA- (Stable),AA- (Stable),False
