Date,Country,Agency,Yield,Rating,PrevRating,RatingChanged,YieldPrev,YieldNext
2021-03-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-31,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-31,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-04-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-31,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-05-31,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-06-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-07-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-30,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-31,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-08-31,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-09-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
